card_id,option_order,semantic,label,presented_text,interaction_ids
card_excursion_forest_week_009_innocent,1,Blocked,통제,"숲 깊은 곳으로 이어지는 길의 덤불이 치워져 있다.
들어갈 수 없는 이유에 의문을 품고, 확인하지 못한 길에 민감해질 수 있다.",
card_excursion_library_week_001,0,Direct,허가,"도서관에서 아버지의 유품이 정리되고 있다.
남겨진 흔적을 마주하며 작은 변화에도 예민해질 수 있다.",
card_excursion_library_week_001,1,Blocked,통제,"도서관은 아직 정리가 끝나지 않아 들어갈 수 없다.
정해진 순서를 따르고 기다리는 법을 배울 수 있다.",
card_excursion_library_week_002,0,Direct,허가,"도서관에 아버지의 책들이 정리되지 않은 채 남아 있다.
도서관에 아버지가 자주 펼쳐 본 책이 있다. 아벨리아가 아버지의 고충을 이해할 것 같다.",
card_excursion_library_week_002,1,Blocked,통제,"도서관은 정리 중이라 들어갈 수 없다.
정해진 통제를 따르면서도 닫힌 문 너머에 대한 걱정을 키울 수 있다.",
card_excursion_library_week_002_curious,0,Direct,허가,"도서관에 아버지의 책들이 정리되지 않은 채 남아 있다.
남겨진 쪽지의 뜻을 읽고 더 깊이 알아볼 수 있다.",
card_excursion_library_week_002_curious,1,Blocked,통제,"도서관은 정리 중이라 들어갈 수 없다.
정해진 통제를 따르면서도 닫힌 문 너머에 대한 걱정을 키울 수 있다.",
card_excursion_library_week_002_anxious,0,Direct,허가,"도서관에 아버지의 책들이 정리되지 않은 채 남아 있다.
남겨진 흔적을 마주하며 작은 변화에도 예민해질 수 있다.",
card_excursion_library_week_002_anxious,1,Blocked,통제,"도서관은 정리 중이라 들어갈 수 없다.
정해진 통제를 따르면서도 닫힌 문 너머에 대한 걱정을 키울 수 있다.",
card_excursion_library_week_003,0,Direct,허가,"어머니의 자물쇠 달린 일기장이 서가 안쪽에서 나왔다.
오래 남겨진 흔적을 마주하며 마음을 차분히 가라앉힐 수 있다.",
card_excursion_library_week_003,1,Blocked,통제,"어머니의 자물쇠 달린 일기장이 서가 안쪽에서 나왔다.
어른의 말을 따르며 정해진 순서를 기다리는 법을 배울 수 있다.",
card_excursion_library_week_003_cautious,0,Direct,허가,"어머니의 자물쇠 달린 일기장이 서가 안쪽에서 나왔다.
바로 열어보지 않고 조심스럽게 판단하며 마음을 차분히 가라앉힐 수 있다.",
card_excursion_library_week_003_cautious,1,Blocked,통제,"어머니의 자물쇠 달린 일기장이 서가 안쪽에서 나왔다.
어른의 말을 따르며 정해진 순서를 기다리는 법을 배울 수 있다.",
card_excursion_library_week_003_innocent,0,Direct,허가,"어머니의 자물쇠 달린 일기장이 서가 안쪽에서 나왔다.
어머니의 흔적을 꾸밈없는 마음으로 마주하며 마음을 차분히 가라앉힐 수 있다.",
card_excursion_library_week_003_innocent,1,Blocked,통제,"어머니의 자물쇠 달린 일기장이 서가 안쪽에서 나왔다.
어른의 말을 따르며 정해진 순서를 기다리는 법을 배울 수 있다.",
card_excursion_library_week_004,0,Direct,허가,"도서관 책상에 후작가 계보를 정리한 책이 놓여 있다.
복잡한 이름들 사이의 관계를 계산하듯 짚어볼 수 있다.",
card_excursion_library_week_004,1,Blocked,통제,"후작가 계보가 놓인 도서관에 들어갈 수 없다.
어른의 결정에 의문을 품고, 닫힌 정보에 더 민감해질 수 있다.",
card_excursion_library_week_004_clever,0,Direct,허가,"도서관 책상에 후작가 계보를 정리한 책이 놓여 있다.
이름들의 관계와 숨은 의미를 조심스럽게 따져볼 수 있다.",
card_excursion_library_week_004_clever,1,Blocked,통제,"후작가 계보가 놓인 도서관에 들어갈 수 없다.
어른의 결정에 의문을 품고, 닫힌 정보에 더 민감해질 수 있다.",
card_excursion_library_week_004_curious,0,Direct,허가,"도서관 책상에 후작가 계보를 정리한 책이 놓여 있다.
후작가 사람들의 관계를 읽고, 더 깊이 알아보고 싶어질 수 있다.",
card_excursion_library_week_004_curious,1,Blocked,통제,"후작가 계보가 놓인 도서관에 들어갈 수 없다.
어른의 결정에 의문을 품고, 닫힌 정보에 더 민감해질 수 있다.",
card_excursion_library_week_005,0,Direct,허가,"도서관 책상에 무도회 예법서와 귀족 사회 인명록이 놓여 있다.
예법과 이름 사이의 의미를 계산하듯 짚어볼 수 있다.",
card_excursion_library_week_005,1,Blocked,통제,"도서관은 예법 수업 준비로 들어갈 수 없다.
정해진 절차를 따르며, 닫힌 정보에 조금 더 예민해질 수 있다.",
card_excursion_library_week_005_clever,0,Direct,허가,"무도회 예법서와 귀족 사회 인명록이 함께 놓여 있다.
사람들의 관계와 예법의 속뜻을 조심스럽게 따져볼 수 있다.",
card_excursion_library_week_005_clever,1,Blocked,통제,"도서관은 예법 수업 준비로 들어갈 수 없다.
정해진 절차를 따르며, 닫힌 정보에 조금 더 예민해질 수 있다.",
card_excursion_library_week_005_innocent,0,Direct,허가,"무도회 예법서의 그림이 펼쳐져 있다.
복잡한 사교의 뜻보다는 눈앞의 동작을 순박하게 따라 하며 마음을 차분히 가다듬을 수 있다.",
card_excursion_library_week_005_innocent,1,Blocked,통제,"도서관은 예법 수업 준비로 들어갈 수 없다.
정해진 절차를 따르며, 닫힌 정보에 조금 더 예민해질 수 있다.",
card_excursion_library_week_006,0,Direct,허가,"도서관 책상에 펼쳐놓은 예법서가 그대로 놓여 있다.
익숙한 글과 정리된 문장을 따라가며 마음을 차분히 가다듬을 수 있다.",
card_excursion_library_week_006,1,Blocked,통제,"도서관 문은 무도회 준비로 닫혀 있다.
정해진 일정을 따르며, 급한 준비 과정에 조금 더 민감해질 수 있다.",
card_excursion_library_week_006_clever,0,Direct,허가,"도서관 책상에 펼쳐놓은 예법서가 그대로 놓여 있다.
예법 문장 속에 숨은 위계와 의미를 계산하듯 짚어볼 수 있다.",
card_excursion_library_week_006_clever,1,Blocked,통제,"도서관 문은 무도회 준비로 닫혀 있다.
정해진 일정을 따르며, 급한 준비 과정에 조금 더 민감해질 수 있다.",
card_excursion_library_week_006_cautious,0,Direct,허가,"도서관 책상에 펼쳐놓은 예법서가 그대로 놓여 있다.
순서와 시선을 조심스럽게 살피며 마음을 차분히 가다듬을 수 있다.",
card_excursion_library_week_006_cautious,1,Blocked,통제,"도서관 문은 무도회 준비로 닫혀 있다.
정해진 일정을 따르며, 급한 준비 과정에 조금 더 민감해질 수 있다.",
card_excursion_library_week_007,0,Direct,허가,"도서관 책상에 백작가의 재정과 영지 운영 기록이 쌓여 있다.
숫자와 기록을 통해 영지의 사정을 계산하듯 짚어볼 수 있다.",
card_excursion_library_week_007,1,Blocked,통제,"백작가의 재정 기록이 놓인 도서관에 들어갈 수 없다.
숨겨진 정보 앞에서 조심스럽게 판단하고, 어른의 결정에 의문을 품을 수 있다.",
card_excursion_library_week_007_clever,0,Direct,허가,"도서관 책상에 백작가의 재정과 영지 운영 기록이 쌓여 있다.
손익과 책임의 의미를 따져보며 마음을 차분히 가다듬을 수 있다.",
card_excursion_library_week_007_clever,1,Blocked,통제,"백작가의 재정 기록이 놓인 도서관에 들어갈 수 없다.
숨겨진 정보 앞에서 조심스럽게 판단하고, 어른의 결정에 의문을 품을 수 있다.",
card_excursion_library_week_007_anxious,0,Direct,허가,"도서관 책상에 백작가의 재정과 영지 운영 기록이 쌓여 있다.
숫자가 드러내는 위기를 읽으며 작은 손실에도 민감해질 수 있다.",
card_excursion_library_week_007_anxious,1,Blocked,통제,"백작가의 재정 기록이 놓인 도서관에 들어갈 수 없다.
숨겨진 정보 앞에서 조심스럽게 판단하고, 어른의 결정에 의문을 품을 수 있다.",
card_excursion_library_week_008,0,Direct,허가,"도서관 책상 위에 아버지가 남긴 마지막 편지가 봉인된 채 놓여 있다.
지금 마주해도 되는지 조심스럽게 판단할 수 있다.",
card_excursion_library_week_008,1,Blocked,통제,"아버지의 마지막 편지가 있는 도서관 문이 닫혀 있다.
정해진 기다림을 따르며, 확인하지 못한 내용에 민감해질 수 있다.",
card_excursion_library_week_008_curious,0,Direct,허가,"봉인된 마지막 편지가 도서관 책상 위에 놓여 있다.
아버지가 남긴 말의 의미를 읽고, 그 안의 질문을 더 깊이 알아볼 수 있다.",
card_excursion_library_week_008_curious,1,Blocked,통제,"아버지의 마지막 편지가 있는 도서관 문이 닫혀 있다.
정해진 기다림을 따르며, 확인하지 못한 내용에 민감해질 수 있다.",
card_excursion_library_week_008_anxious,0,Direct,허가,"봉인된 마지막 편지가 도서관 책상 위에 놓여 있다.
함부로 열지 않으려는 조심스러움과, 편지의 내용에 예민해지는 마음이 생길 수 있다.",
card_excursion_library_week_008_anxious,1,Blocked,통제,"아버지의 마지막 편지가 있는 도서관 문이 닫혀 있다.
정해진 기다림을 따르며, 확인하지 못한 내용에 민감해질 수 있다.",
card_excursion_library_week_009,0,Direct,허가,"도서관에 아침 햇살이 들어온다.
아버지가 남긴 자리의 의미를 계산하듯 짚어볼 수 있다.",
card_excursion_library_week_009,1,Blocked,통제,"성인식 준비로 도서관 문이 닫혀 있다.
정해진 절차를 따르지만, 확인하지 못한 기록에 조금 더 민감해질 수 있다.",
card_excursion_library_week_009_stable,0,Direct,허가,"도서관에 아침 햇살이 들어온다.
물려받을 자리의 의미를 짚어보며 마음을 차분히 가다듬을 수 있다.",
card_excursion_library_week_009_stable,1,Blocked,통제,"성인식 준비로 도서관 문이 닫혀 있다.
정해진 절차를 따르지만, 확인하지 못한 기록에 조금 더 민감해질 수 있다.",
card_excursion_library_week_009_anxious,0,Direct,허가,"도서관에 아침 햇살이 들어온다.
아버지의 빈자리를 마주하며 자신의 자리에 더 예만해질 수 있다.",
card_excursion_library_week_009_anxious,1,Blocked,통제,"성인식 준비로 도서관 문이 닫혀 있다.
정해진 절차를 따르지만, 확인하지 못한 기록에 조금 더 민감해질 수 있다.",
card_rian_week_001,0,Direct,허가,허가한다,
card_rian_week_001,1,Blocked,거부,불허한다,
card_rian_week_002,0,Direct,허가,허가한다,
card_rian_week_002,1,Blocked,거부,불허한다,
card_rian_week_003,0,Direct,허가,허가한다,
card_rian_week_003,1,Blocked,거부,불허한다,
card_rian_week_004,0,Direct,허가,허가한다,
card_rian_week_004,1,Blocked,거부,불허한다,
card_rian_week_005,0,Direct,허가,허가한다,
card_rian_week_005,1,Blocked,거부,불허한다,
card_rian_week_006,0,Direct,허가,허가한다,
card_rian_week_006,1,Blocked,거부,불허한다,
card_rian_week_007,0,Direct,허가,허가한다,
card_rian_week_007,1,Blocked,거부,불허한다,
card_rian_week_008,0,Direct,허가,허가한다,
card_rian_week_008,1,Blocked,거부,불허한다,
card_rian_week_009,0,Direct,허가,허가한다,
card_rian_week_009,1,Blocked,거부,불허한다,
card_max_week_001,0,Direct,허가,허가한다,
card_max_week_001,1,Blocked,거부,불허한다,
card_max_week_002,0,Direct,허가,허가한다,
card_max_week_002,1,Blocked,거부,불허한다,
card_max_week_003,0,Direct,허가,허가한다,
card_max_week_003,1,Blocked,거부,불허한다,
card_max_week_004,0,Direct,허가,허가한다,
card_max_week_004,1,Blocked,거부,불허한다,
card_max_week_005,0,Direct,허가,허가한다,
card_max_week_005,1,Blocked,거부,불허한다,
card_max_week_006,0,Direct,허가,허가한다,
card_max_week_006,1,Blocked,거부,불허한다,
card_max_week_007,0,Direct,허가,허가한다,
card_max_week_007,1,Blocked,거부,불허한다,
card_max_week_008,0,Direct,허가,허가한다,
card_max_week_008,1,Blocked,거부,불허한다,
card_max_week_009,0,Direct,허가,허가한다,
card_max_week_009,1,Blocked,거부,불허한다,
card_millia_week_001,0,Direct,허가,허가한다,
card_millia_week_001,1,Blocked,거부,불허한다,
card_millia_week_002,0,Direct,허가,허가한다,
card_millia_week_002,1,Blocked,거부,불허한다,
card_millia_week_003,0,Direct,허가,허가한다,
card_millia_week_003,1,Blocked,거부,불허한다,
card_millia_week_004,0,Direct,허가,허가한다,
card_millia_week_004,1,Blocked,거부,불허한다,
card_millia_week_005,0,Direct,허가,허가한다,
card_millia_week_005,1,Blocked,거부,불허한다,
card_millia_week_006,0,Direct,허가,허가한다,
card_millia_week_006,1,Blocked,거부,불허한다,
card_millia_week_007,0,Direct,허가,허가한다,
card_millia_week_007,1,Blocked,거부,불허한다,
card_millia_week_008,0,Direct,허가,허가한다,
card_millia_week_008,1,Blocked,거부,불허한다,
card_millia_week_009,0,Direct,허가,허가한다,
card_millia_week_009,1,Blocked,거부,불허한다,
card_yuffie_week_001,0,Direct,허가,허가한다,
card_yuffie_week_001,1,Blocked,거부,불허한다,
card_yuffie_week_002,0,Direct,허가,허가한다,
card_yuffie_week_002,1,Blocked,거부,불허한다,
card_yuffie_week_003,0,Direct,허가,허가한다,
card_yuffie_week_003,1,Blocked,거부,불허한다,
card_yuffie_week_004,0,Direct,허가,허가한다,
card_yuffie_week_004,1,Blocked,거부,불허한다,
card_yuffie_week_005,0,Direct,허가,허가한다,
card_yuffie_week_005,1,Blocked,거부,불허한다,
card_yuffie_week_006,0,Direct,허가,허가한다,
card_yuffie_week_006,1,Blocked,거부,불허한다,
card_yuffie_week_007,0,Direct,허가,허가한다,
card_yuffie_week_007,1,Blocked,거부,불허한다,
card_yuffie_week_008,0,Direct,허가,허가한다,
card_yuffie_week_008,1,Blocked,거부,불허한다,
card_yuffie_week_009,0,Direct,허가,허가한다,
card_yuffie_week_009,1,Blocked,거부,불허한다,
