card_id,option_order,semantic,label,presented_text,interaction_ids
card_excursion_library_week_006,0,Direct,허가,"예법서에는 입장 순서와 함께 불릴 가문명이 적혀 있었다.
아벨리아의 불안과 영민이 높아집니다.",
card_excursion_library_week_006,1,Blocked,통제,"무도회 준비가 먼저라는 이유로 도서관은 정리 중이었다.
아벨리아의 순응과 순진이 높아집니다.",
card_excursion_library_week_006_clever,0,Direct,허가,"아벨리아는 도서관의 예법서를 살펴보았다.
아벨리아의 영민과 안정이 높아집니다.",
card_excursion_library_week_006_clever,1,Blocked,통제,"무도회 준비가 먼저라는 이유로 도서관은 정리 중이었다.
아벨리아의 순응과 순진이 높아집니다.",
card_excursion_library_week_006_cautious,0,Direct,허가,"도서관의 예법서에는 무도회 순서와 인사 동선이 길게 쓰여져 있었다.
아벨리아의 신중과 불안이 높아집니다.",
card_excursion_library_week_006_cautious,1,Blocked,통제,"무도회 준비가 먼저라는 이유로 도서관은 정리 중이었다.
아벨리아의 순응과 순진이 높아집니다.",
card_excursion_library_week_007,0,Direct,허가,"백작가의 재정 기록과 영지 운영 기록이 펼쳐져 있었다.
아벨리아의 영민과 불안이 높아집니다.",
card_excursion_library_week_007,1,Blocked,통제,"재정 기록이 놓인 도서관에는 들어갈 수 없었다.
아벨리아의 신중과 반항이 높아집니다.",
card_excursion_library_week_007_clever,0,Direct,허가,"백작가의 재정 기록에는 손익과 책임이 담겨있었다.
아벨리아의 영민과 안정이 높아집니다.",
card_excursion_library_week_007_clever,1,Blocked,통제,"재정 기록이 놓인 도서관에는 들어갈 수 없었다.
아벨리아의 신중과 반항이 높아집니다.",
card_excursion_library_week_007_anxious,0,Direct,허가,"백작가의 재정기록을 보자 손실은 생각보다 컸다.
아벨리아의 순진과 불안이 높아집니다.",
card_excursion_library_week_007_anxious,1,Blocked,통제,"재정 기록이 놓인 도서관에는 들어갈 수 없었다.
아벨리아의 신중과 반항이 높아집니다.",
card_excursion_library_week_008,0,Direct,허가,"도서관 한곳에는 밀랍으로 봉인된 아버지의 편지가 놓여 있었다.
아벨리아의 호기심과 순진이 높아집니다.",
card_excursion_library_week_008,1,Blocked,통제,"도서관 문앞에 아직은 때가 아니라는 쪽지가 떨어져 있었다.
아벨리아의 순응과 순진이 높아집니다.",
card_excursion_library_week_008_curious,0,Direct,허가,"아벨리아는 아버지가 쓴 편지의 봉인을 열었다.
아벨리아의 호기심과 순진이 높아집니다.",
card_excursion_library_week_008_curious,1,Blocked,통제,"도서관 문앞에 아직은 때가 아니라는 쪽지가 떨어져 있었다.
아벨리아의 순응과 순진이 높아집니다.",
card_excursion_library_week_008_anxious,0,Direct,허가,"아벨리아는 밀랍봉인때문에 아버지의 편지가 찢어질까봐 열지 못했다.
아벨리아의 순진과 안정이 높아집니다.",
card_excursion_library_week_008_anxious,1,Blocked,통제,"도서관 문앞에 아직은 때가 아니라는 쪽지가 떨어져 있었다.
아벨리아의 순응과 순진이 높아집니다.",
card_excursion_library_week_009,0,Direct,허가,"아침 햇살이 든 도서관에 아버지의 자리가 남아 있었다.
아벨리아의 영민과 안정이 높아집니다.",
card_excursion_library_week_009,1,Blocked,통제,"예식 준비 때문에 도서관 문은 닫혀 있었다.
아벨리아의 순응과 순진이 높아집니다.",
card_excursion_library_week_009_stable,0,Direct,허가,"아버지의 책상 앞은 조용했다.
아벨리아의 안정과 순진이 높아집니다.",
card_excursion_library_week_009_stable,1,Blocked,통제,"예식 준비 때문에 도서관 문은 닫혀 있었다.
아벨리아의 순응과 순진이 높아집니다.",
card_excursion_library_week_009_anxious,0,Direct,허가,"도서관에는 아버지가 쓰던 의자가 남아 있었다.
아벨리아의 불안과 순진이 높아집니다.",
card_excursion_library_week_009_anxious,1,Blocked,통제,"예식 준비 때문에 도서관 문은 닫혀 있었다.
아벨리아의 순응과 순진이 높아집니다.",
card_rian_week_001,0,Direct,허가,허가한다,
card_rian_week_001,1,Blocked,거부,불허한다,
card_rian_week_002,0,Direct,허가,허가한다,
card_rian_week_002,1,Blocked,거부,불허한다,
card_rian_week_003,0,Direct,허가,허가한다,
card_rian_week_003,1,Blocked,거부,불허한다,
card_rian_week_004,0,Direct,허가,허가한다,
card_rian_week_004,1,Blocked,거부,불허한다,
card_rian_week_005,0,Direct,허가,허가한다,
card_rian_week_005,1,Blocked,거부,불허한다,
card_rian_week_006,0,Direct,허가,허가한다,
card_rian_week_006,1,Blocked,거부,불허한다,
card_rian_week_007,0,Direct,허가,허가한다,
card_rian_week_007,1,Blocked,거부,불허한다,
card_rian_week_008,0,Direct,허가,허가한다,
card_rian_week_008,1,Blocked,거부,불허한다,
card_rian_week_009,0,Direct,허가,허가한다,
card_rian_week_009,1,Blocked,거부,불허한다,
card_max_week_001,0,Direct,허가,허가한다,
card_max_week_001,1,Blocked,거부,불허한다,
card_max_week_002,0,Direct,허가,허가한다,
card_max_week_002,1,Blocked,거부,불허한다,
card_max_week_003,0,Direct,허가,허가한다,
card_max_week_003,1,Blocked,거부,불허한다,
card_max_week_004,0,Direct,허가,허가한다,
card_max_week_004,1,Blocked,거부,불허한다,
card_max_week_005,0,Direct,허가,허가한다,
card_max_week_005,1,Blocked,거부,불허한다,
card_max_week_006,0,Direct,허가,허가한다,
card_max_week_006,1,Blocked,거부,불허한다,
card_max_week_007,0,Direct,허가,허가한다,
card_max_week_007,1,Blocked,거부,불허한다,
card_max_week_008,0,Direct,허가,허가한다,
card_max_week_008,1,Blocked,거부,불허한다,
card_max_week_009,0,Direct,허가,허가한다,
card_max_week_009,1,Blocked,거부,불허한다,
card_millia_week_001,0,Direct,허가,허가한다,
card_millia_week_001,1,Blocked,거부,불허한다,
card_millia_week_002,0,Direct,허가,허가한다,
card_millia_week_002,1,Blocked,거부,불허한다,
card_millia_week_003,0,Direct,허가,허가한다,
card_millia_week_003,1,Blocked,거부,불허한다,
card_millia_week_004,0,Direct,허가,허가한다,
card_millia_week_004,1,Blocked,거부,불허한다,
card_millia_week_005,0,Direct,허가,허가한다,
card_millia_week_005,1,Blocked,거부,불허한다,
card_millia_week_006,0,Direct,허가,허가한다,
card_millia_week_006,1,Blocked,거부,불허한다,
card_millia_week_007,0,Direct,허가,허가한다,
card_millia_week_007,1,Blocked,거부,불허한다,
card_millia_week_008,0,Direct,허가,허가한다,
card_millia_week_008,1,Blocked,거부,불허한다,
card_millia_week_009,0,Direct,허가,허가한다,
card_millia_week_009,1,Blocked,거부,불허한다,
card_yuffie_week_001,0,Direct,허가,허가한다,
card_yuffie_week_001,1,Blocked,거부,불허한다,
card_yuffie_week_002,0,Direct,허가,허가한다,
card_yuffie_week_002,1,Blocked,거부,불허한다,
card_yuffie_week_003,0,Direct,허가,허가한다,
card_yuffie_week_003,1,Blocked,거부,불허한다,
card_yuffie_week_004,0,Direct,허가,허가한다,
card_yuffie_week_004,1,Blocked,거부,불허한다,
card_yuffie_week_005,0,Direct,허가,허가한다,
card_yuffie_week_005,1,Blocked,거부,불허한다,
card_yuffie_week_006,0,Direct,허가,허가한다,
card_yuffie_week_006,1,Blocked,거부,불허한다,
card_yuffie_week_007,0,Direct,허가,허가한다,
card_yuffie_week_007,1,Blocked,거부,불허한다,
card_yuffie_week_008,0,Direct,허가,허가한다,
card_yuffie_week_008,1,Blocked,거부,불허한다,
card_yuffie_week_009,0,Direct,허가,허가한다,
card_yuffie_week_009,1,Blocked,거부,불허한다,
