event_id,step_id,line_order,speaker_id,text
event_week_006_excursion_basement_direct_innocent,step_event_week_006_excursion_basement_direct_innocent,3,speaker_abelia,그래도 아예 없는 건 아니잖아요.
event_week_006_excursion_basement_direct_innocent,step_event_week_006_excursion_basement_direct_innocent,4,speaker_maid,예.
event_week_006_excursion_basement_direct_innocent,step_event_week_006_excursion_basement_direct_innocent,5,speaker_abelia,"사람은 없어도, 그 사람이 닿았던 건 남을 수 있네요."
event_week_006_excursion_basement_direct_innocent,step_event_week_006_excursion_basement_direct_innocent,6,speaker_maid,그렇지요.
event_week_006_excursion_basement_direct_innocent,step_event_week_006_excursion_basement_direct_innocent,7,speaker_abelia,그러면 완전히 없어진 건 아니라는 뜻일까요.
event_week_006_excursion_basement_direct_innocent,step_event_week_006_excursion_basement_direct_innocent,8,speaker_maid,아가씨.
event_week_006_excursion_basement_direct_innocent,step_event_week_006_excursion_basement_direct_innocent,9,speaker_abelia,"그냥, 그렇게 생각하면 조금 덜 쓸쓸할 것 같아서요."
event_week_006_excursion_basement_direct_clever,step_event_week_006_excursion_basement_direct_clever,0,speaker_narrator,"손수건은 낡았지만, 접힌 모양은 비교적 흐트러지지 않았다."
event_week_006_excursion_basement_direct_clever,step_event_week_006_excursion_basement_direct_clever,1,speaker_abelia,자수가 있네요.
event_week_006_excursion_basement_direct_clever,step_event_week_006_excursion_basement_direct_clever,2,speaker_maid,예. 꽃무늬인 것 같습니다.
event_week_006_excursion_basement_direct_clever,step_event_week_006_excursion_basement_direct_clever,3,speaker_abelia,"거의 지워졌는데도 남아 있는 걸 보면, 꽤 정성 들여 수놓았나 봐요."
event_week_006_excursion_basement_direct_clever,step_event_week_006_excursion_basement_direct_clever,4,speaker_maid,그럴 수도 있겠습니다.
event_week_006_excursion_basement_direct_clever,step_event_week_006_excursion_basement_direct_clever,5,speaker_abelia,오래된 물건을 보면 이상해요.
event_week_006_excursion_basement_direct_clever,step_event_week_006_excursion_basement_direct_clever,6,speaker_maid,어떤 점이 그러십니까?
event_week_006_excursion_basement_direct_clever,step_event_week_006_excursion_basement_direct_clever,7,speaker_abelia,"말은 안 하는데, 물건이 주인을 설명해줘요."
event_week_006_excursion_basement_direct_clever,step_event_week_006_excursion_basement_direct_clever,8,speaker_maid,...잘 보시는군요.
event_week_006_excursion_basement_direct_clever,step_event_week_006_excursion_basement_direct_clever,9,speaker_abelia,그래서 더 조심히 다뤄야겠다는 생각이 들어요.
event_week_006_excursion_basement_blocked,step_event_week_006_excursion_basement_blocked,0,speaker_narrator,짧고 둔한 소리가 지하실 안쪽에서 울렸다.
event_week_006_excursion_basement_blocked,step_event_week_006_excursion_basement_blocked,1,speaker_abelia,방금 뭘 닫은 거죠?
event_week_006_excursion_basement_blocked,step_event_week_006_excursion_basement_blocked,2,speaker_maid,오래된 서랍을 정리하고 있습니다.
event_week_006_excursion_basement_blocked,step_event_week_006_excursion_basement_blocked,3,speaker_abelia,제가 보면 곤란한 건가요?
event_week_006_excursion_basement_blocked,step_event_week_006_excursion_basement_blocked,4,speaker_maid,"아직 먼지가 많습니다, 아가씨."
event_week_006_excursion_basement_blocked,step_event_week_006_excursion_basement_blocked,5,speaker_abelia,그 말은 다른 이유가 있다는 뜻으로 들리는데요.
event_week_006_excursion_basement_blocked,step_event_week_006_excursion_basement_blocked,6,speaker_maid,아직 정리가 끝나지 않았습니다.
event_week_006_excursion_basement_blocked,step_event_week_006_excursion_basement_blocked,7,speaker_abelia,"끝나고 나면, 남아 있는 게 줄어들 수도 있겠네요."
event_week_006_excursion_basement_blocked,step_event_week_006_excursion_basement_blocked,8,speaker_narrator,아벨리아는 닫힌 문을 바라보다 조용히 시선을 내렸다.
event_week_007_excursion_basement_direct_default,step_event_week_007_excursion_basement_direct_default,0,speaker_narrator,물방울은 일정한 간격으로 떨어지고 있었다.
event_week_007_excursion_basement_direct_default,step_event_week_007_excursion_basement_direct_default,1,speaker_abelia,물소리 같네요.
event_week_007_excursion_basement_direct_default,step_event_week_007_excursion_basement_direct_default,2,speaker_maid,벽 안쪽 배수관일 수도 있습니다.
event_week_007_excursion_basement_direct_default,step_event_week_007_excursion_basement_direct_default,3,speaker_abelia,집 안에서 나는 소리는 종류가 다르군요.
event_week_007_excursion_basement_direct_default,step_event_week_007_excursion_basement_direct_default,4,speaker_maid,오래된 곳일수록 그렇습니다.
event_week_007_excursion_basement_direct_default,step_event_week_007_excursion_basement_direct_default,5,speaker_abelia,"그냥 듣기만 해도, 어딘가 잘못됐다는 건 알겠어요."
event_week_007_excursion_basement_direct_default,step_event_week_007_excursion_basement_direct_default,6,speaker_maid,예.
event_week_007_excursion_basement_direct_default,step_event_week_007_excursion_basement_direct_default,7,speaker_abelia,소리라는 건 이상하네요. 보지 않아도 알 수 있는게 있어요.
event_week_007_excursion_basement_direct_cautious,step_event_week_007_excursion_basement_direct_cautious,0,speaker_narrator,물방울 소리 아래로 바닥에 젖은 흔적이 이어져 있었다.
event_week_007_excursion_basement_direct_cautious,step_event_week_007_excursion_basement_direct_cautious,1,speaker_abelia,소리만이 아니었네요. 바닥도 젖었어요.
event_week_007_excursion_basement_direct_cautious,step_event_week_007_excursion_basement_direct_cautious,2,speaker_maid,정말 그렇습니다.
event_week_007_excursion_basement_direct_cautious,step_event_week_007_excursion_basement_direct_cautious,3,speaker_abelia,이건 그냥 두면 더 번지겠죠.
event_week_007_excursion_basement_direct_cautious,step_event_week_007_excursion_basement_direct_cautious,4,speaker_maid,아마도 그렇습니다.
event_week_007_excursion_basement_direct_cautious,step_event_week_007_excursion_basement_direct_cautious,5,speaker_abelia,그럼 바로 사람을 부르세요.
event_week_007_excursion_basement_direct_cautious,step_event_week_007_excursion_basement_direct_cautious,6,speaker_maid,"예, 아가씨."
event_week_007_excursion_basement_direct_cautious,step_event_week_007_excursion_basement_direct_cautious,7,speaker_narrator,아벨리아는 젖은 바닥을 피해 계단 쪽으로 물러섰다.
event_week_007_excursion_basement_direct_anxious,step_event_week_007_excursion_basement_direct_anxious,0,speaker_narrator,"벽 너머에서 들리는 소리는 일정했지만, 그래서 더 기분 나빴다."
event_week_007_excursion_basement_direct_anxious,step_event_week_007_excursion_basement_direct_anxious,1,speaker_abelia,이런 소리는 별로예요.
event_week_007_excursion_basement_direct_anxious,step_event_week_007_excursion_basement_direct_anxious,2,speaker_maid,단순히 물이 새는 것일 수도 있습니다.
event_week_007_excursion_basement_direct_anxious,step_event_week_007_excursion_basement_direct_anxious,3,speaker_abelia,알아요. 그런데 모르는 곳에서 나는 소리라는 게 싫어요.
event_week_007_excursion_basement_direct_anxious,step_event_week_007_excursion_basement_direct_anxious,4,speaker_maid,밖으로 나가실까요?
event_week_007_excursion_basement_direct_anxious,step_event_week_007_excursion_basement_direct_anxious,5,speaker_abelia,네. 안 보이는 곳은 자꾸 크게 느껴지니까요.
event_week_007_excursion_basement_direct_anxious,step_event_week_007_excursion_basement_direct_anxious,6,speaker_maid,알겠습니다.
event_week_007_excursion_basement_direct_anxious,step_event_week_007_excursion_basement_direct_anxious,7,speaker_narrator,아벨리아는 한 번도 뒤돌아보지 않고 지하실 입구로 걸어 나갔다.
event_week_007_excursion_basement_blocked,step_event_week_007_excursion_basement_blocked,0,speaker_narrator,문 너머에서는 여전히 희미한 물소리가 들렸다.
event_week_007_excursion_basement_blocked,step_event_week_007_excursion_basement_blocked,1,speaker_abelia,안에서 아직도 소리가 나네요.
event_week_007_excursion_basement_blocked,step_event_week_007_excursion_basement_blocked,2,speaker_maid,새는 곳이 있어 출입을 막아두었습니다.
event_week_007_excursion_basement_blocked,step_event_week_007_excursion_basement_blocked,3,speaker_abelia,많이 심한가요?
event_week_007_excursion_basement_blocked,step_event_week_007_excursion_basement_blocked,4,speaker_maid,확인 중입니다.
event_week_007_excursion_basement_blocked,step_event_week_007_excursion_basement_blocked,5,speaker_abelia,"직접 보면 덜 답답할 것 같은데, 못 보게 하니까 더 신경이 쓰여요."
event_week_007_excursion_basement_blocked,step_event_week_007_excursion_basement_blocked,6,speaker_narrator,아벨리아는 문 의 물통을 바라보다 천천히 돌아섰다.
event_week_008_excursion_basement_direct_default,step_event_week_008_excursion_basement_direct_default,0,speaker_narrator,외투는 비어 있는데도 어깨선이 희미하게 사람 모양을 붙잡고 있었다.
event_week_008_excursion_basement_direct_default,step_event_week_008_excursion_basement_direct_default,1,speaker_abelia,아버지 외투인가요?
event_week_008_excursion_basement_direct_default,step_event_week_008_excursion_basement_direct_default,2,speaker_maid,예. 예전에 입으시던 것 같습니다.
event_week_008_excursion_basement_direct_default,step_event_week_008_excursion_basement_direct_default,3,speaker_abelia,왜 여기 남아 있었을까요.
event_week_008_excursion_basement_direct_default,step_event_week_008_excursion_basement_direct_default,4,speaker_maid,정리하다 미처 옮기지 못한 듯합니다.
event_week_008_excursion_basement_direct_default,step_event_week_008_excursion_basement_direct_default,5,speaker_abelia,"남겨진 건지, 밀린 건지 모르겠네요."
event_week_008_excursion_basement_direct_default,step_event_week_008_excursion_basement_direct_default,6,speaker_maid,...
event_week_008_excursion_basement_direct_default,step_event_week_008_excursion_basement_direct_default,7,speaker_narrator,아벨리아는 외투 가까이 서 있었지만 쉽게 손을 대지 않았다.
event_week_008_excursion_basement_direct_innocent,step_event_week_008_excursion_basement_direct_innocent,0,speaker_narrator,아벨리아는 한참 망설이다가 외투 소매 끝에 손을 댔다.
event_week_008_excursion_basement_direct_innocent,step_event_week_008_excursion_basement_direct_innocent,1,speaker_abelia,아직도 형태가 남아 있네요.
event_week_008_excursion_basement_direct_innocent,step_event_week_008_excursion_basement_direct_innocent,2,speaker_maid,오래되었지만 잘 버틴 편입니다.
event_week_008_excursion_basement_direct_innocent,step_event_week_008_excursion_basement_direct_innocent,3,speaker_abelia,아버지가 입으셨던 자리라서 그런가 봐요.
event_week_008_excursion_basement_direct_innocent,step_event_week_008_excursion_basement_direct_innocent,4,speaker_maid,그럴 수도 있겠습니다.
event_week_008_excursion_basement_direct_innocent,step_event_week_008_excursion_basement_direct_innocent,5,speaker_abelia,"사람은 없는데, 그 사람이 쓰던 자리는 남네요."
event_week_008_excursion_basement_direct_innocent,step_event_week_008_excursion_basement_direct_innocent,6,speaker_maid,...
event_week_008_excursion_basement_direct_innocent,step_event_week_008_excursion_basement_direct_innocent,7,speaker_abelia,"기억은 흐려져도, 만졌던 건 남는군요."
event_week_008_excursion_basement_direct_innocent,step_event_week_008_excursion_basement_direct_innocent,8,speaker_narrator,아벨리아는 소매를 살짝 쥐었다가 곧 놓았다.
event_week_008_excursion_basement_direct_cautious,step_event_week_008_excursion_basement_direct_cautious,0,speaker_narrator,"옷감은 낡았지만, 아직 완전히 상하지는 않은 상태였다."
event_week_008_excursion_basement_direct_cautious,step_event_week_008_excursion_basement_direct_cautious,1,speaker_abelia,계속 걸어두는 건 좋지 않겠네요.
event_week_008_excursion_basement_direct_cautious,step_event_week_008_excursion_basement_direct_cautious,2,speaker_maid,그렇습니까?
event_week_008_excursion_basement_direct_cautious,step_event_week_008_excursion_basement_direct_cautious,3,speaker_abelia,무게 때문에 어깨선이 더 망가질 거예요.
event_week_008_excursion_basement_direct_cautious,step_event_week_008_excursion_basement_direct_cautious,4,speaker_maid,그럴 수도 있겠군요.
event_week_008_excursion_basement_direct_cautious,step_event_week_008_excursion_basement_direct_cautious,5,speaker_abelia,천 사이를 받쳐서 눕혀 보관하는 편이 낫겠어요.
event_week_008_excursion_basement_direct_cautious,step_event_week_008_excursion_basement_direct_cautious,6,speaker_maid,잘 아시는군요.
event_week_008_excursion_basement_direct_cautious,step_event_week_008_excursion_basement_direct_cautious,7,speaker_abelia,남겨진 걸 지키려면 감정보다 방식이 먼저일 때도 있으니까요.
event_week_008_excursion_basement_blocked,step_event_week_008_excursion_basement_blocked,0,speaker_narrator,두꺼운 나무문이 닫히는 소리가 유난히 크게 울렸다.
event_week_008_excursion_basement_blocked,step_event_week_008_excursion_basement_blocked,1,speaker_abelia,지금 옷장을 닫은 건가요?
event_week_008_excursion_basement_blocked,step_event_week_008_excursion_basement_blocked,2,speaker_maid,오래된 의복을 정리하고 있습니다.
event_week_008_excursion_basement_blocked,step_event_week_008_excursion_basement_blocked,3,speaker_abelia,누구의 것인지도 확인됐나요?
event_week_008_excursion_basement_blocked,step_event_week_008_excursion_basement_blocked,4,speaker_maid,아직 전부는 아닙니다.
event_week_008_excursion_basement_blocked,step_event_week_008_excursion_basement_blocked,5,speaker_abelia,아버지 물건일 수도 있겠네요.
event_week_008_excursion_basement_blocked,step_event_week_008_excursion_basement_blocked,6,speaker_maid,오늘은 들어가실 수 없습니다.
event_week_008_excursion_basement_blocked,step_event_week_008_excursion_basement_blocked,7,speaker_abelia,그렇군요. 알지 못한 채 지나가는 것도 정리의 일부인가 봐요.
event_week_009_excursion_basement_direct_default,step_event_week_009_excursion_basement_direct_default,0,speaker_narrator,"상자마다 작은 표식이 붙어 있었고, 이전보다 훨씬 가지런했다."
event_week_009_excursion_basement_direct_default,step_event_week_009_excursion_basement_direct_default,1,speaker_abelia,다 옮기려는 건가요?
event_week_009_excursion_basement_direct_default,step_event_week_009_excursion_basement_direct_default,2,speaker_maid,예. 보관고로 정리해 옮길 예정입니다.
event_week_009_excursion_basement_direct_default,step_event_week_009_excursion_basement_direct_default,3,speaker_abelia,지하실은 거의 비겠네요.
event_week_009_excursion_basement_direct_default,step_event_week_009_excursion_basement_direct_default,4,speaker_maid,그렇습니다.
event_week_009_excursion_basement_direct_default,step_event_week_009_excursion_basement_direct_default,5,speaker_abelia,정리된다는 말은 늘 이상해요.
event_week_009_excursion_basement_direct_default,step_event_week_009_excursion_basement_direct_default,6,speaker_maid,어떤 점이 그러십니까?
event_week_009_excursion_basement_direct_default,step_event_week_009_excursion_basement_direct_default,7,speaker_abelia,"사라지는 건 아니라는데, 눈앞에서는 없어지니까요."
event_week_009_excursion_basement_direct_default,step_event_week_009_excursion_basement_direct_default,8,speaker_narrator,아벨리아는 가장 위 상자에 붙은 표식을 조용히 읽어 내려갔다.
event_week_009_excursion_basement_direct_stable,step_event_week_009_excursion_basement_direct_stable,0,speaker_narrator,닫힌 상자들이 가지런히 정리되어 있다.
event_week_009_excursion_basement_direct_stable,step_event_week_009_excursion_basement_direct_stable,1,speaker_abelia,이제는 어디에 뭐가 있는지 알 수 있겠네요.
event_week_009_excursion_basement_direct_stable,step_event_week_009_excursion_basement_direct_stable,2,speaker_maid,분류표도 함께 만들고 있습니다.
event_week_009_excursion_basement_direct_stable,step_event_week_009_excursion_basement_direct_stable,3,speaker_abelia,그럼 잃어버리는 건 아니군요. 자리를 옮기는 것과 사라지는 건 다르죠.
event_week_009_excursion_basement_direct_stable,step_event_week_009_excursion_basement_direct_stable,4,speaker_maid,맞습니다.
event_week_009_excursion_basement_direct_stable,step_event_week_009_excursion_basement_direct_stable,5,speaker_abelia,"정리된다는 건 끝난다는 뜻보다, 남기는 방식을 바꾸는 거네요."
event_week_009_excursion_basement_direct_stable,step_event_week_009_excursion_basement_direct_stable,6,speaker_maid,그렇게 보셔도 좋겠습니다.
event_week_009_excursion_basement_direct_stable,step_event_week_009_excursion_basement_direct_stable,7,speaker_abelia,그렇다면 이건 나쁜 일만은 아니에요.
event_week_009_excursion_basement_direct_stable,step_event_week_009_excursion_basement_direct_stable,8,speaker_narrator,아벨리아는 상자들의 줄을 천천히 따라 걸었다.
event_week_009_excursion_basement_direct_anxious,step_event_week_009_excursion_basement_direct_anxious,0,speaker_narrator,열린 문 너머의 지하실 안쪽은 평소보다 더 비어 보였다.
event_week_009_excursion_basement_direct_anxious,step_event_week_009_excursion_basement_direct_anxious,1,speaker_abelia,"다 옮기면, 안쪽은 텅 비겠네요."
event_week_009_excursion_basement_direct_anxious,step_event_week_009_excursion_basement_direct_anxious,2,speaker_maid,예. 정리가 끝나면 많이 달라질 겁니다.
event_week_009_excursion_basement_direct_anxious,step_event_week_009_excursion_basement_direct_anxious,3,speaker_abelia,그런 게 싫어요.
event_week_009_excursion_basement_direct_anxious,step_event_week_009_excursion_basement_direct_anxious,4,speaker_maid,아가씨.
event_week_009_excursion_basement_direct_anxious,step_event_week_009_excursion_basement_direct_anxious,5,speaker_abelia,"없애는 건 아니라고 해도, 자리가 비면 없는 것처럼 느껴지잖아요."
event_week_009_excursion_basement_direct_anxious,step_event_week_009_excursion_basement_direct_anxious,6,speaker_maid,...
event_week_009_excursion_basement_direct_anxious,step_event_week_009_excursion_basement_direct_anxious,7,speaker_abelia,비워진 곳은 생각보다 더 크게 보이네요.
event_week_009_excursion_basement_direct_anxious,step_event_week_009_excursion_basement_direct_anxious,8,speaker_narrator,아벨리아는 상자들이 옮겨지는 모습을 가만히 지켜보았다.
event_week_009_excursion_basement_blocked,step_event_week_009_excursion_basement_blocked,0,speaker_narrator,"지하실 앞은 사람과 상자들로 가득해, 안쪽이 거의 보이지 않았다."
event_week_009_excursion_basement_blocked,step_event_week_009_excursion_basement_blocked,1,speaker_abelia,마지막인데도 못들어갈 줄은 몰랐어요.
event_week_009_excursion_basement_blocked,step_event_week_009_excursion_basement_blocked,2,speaker_maid,오늘은 위험해서 어렵습니다.
event_week_009_excursion_basement_blocked,step_event_week_009_excursion_basement_blocked,3,speaker_abelia,마지막이라서 더 보고 싶었던 건데요.
event_week_009_excursion_basement_blocked,step_event_week_009_excursion_basement_blocked,4,speaker_maid,예.
event_week_009_excursion_basement_blocked,step_event_week_009_excursion_basement_blocked,5,speaker_abelia,결국 직접 보지 못한 채 끝나는 것도 있네요.
event_week_009_excursion_basement_blocked,step_event_week_009_excursion_basement_blocked,6,speaker_narrator,"아벨리아는 상자들 사이로 안쪽을 보려 했지만, 끝내 제대로 보이지 않았다."
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,0,speaker_narrator,진흙 위에 발자국이 찍혀 있었다.
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,1,speaker_abelia,이게 뭐야?
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,2,speaker_worker_1,"사슴 발자국입니다, 아가씨."
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,3,speaker_abelia,사슴?
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,4,speaker_worker_1,밤 사이에 내려온 것 같습니다.
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,5,speaker_abelia,어디로 갔어?
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,6,speaker_worker_1,안쪽으로 들어간 것 같습니다.
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,7,speaker_abelia,따라가 보면 안 돼?
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,8,speaker_worker_1,…아가씨만 조심하신다면.
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,9,speaker_narrator,발자국은 나무가 빽빽해지는 곳에서 흐릿해졌다.
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,10,speaker_abelia,여기서 없어졌네.
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,11,speaker_worker_1,낙엽이 쌓여서 그렇습니다.
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,12,speaker_abelia,사슴은 어디 있을까.
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,13,speaker_worker_1,더 깊이 들어갔을 겁니다.
event_week_001_excursion_forest_direct_default,step_event_week_001_excursion_forest_direct_default,14,speaker_abelia,보고 싶었는데...
event_week_001_excursion_forest_blocked,step_event_week_001_excursion_forest_blocked,0,speaker_guard_captain,"죄송합니다, 아가씨. 오늘은 숲길이 좋지 않습니다."
event_week_001_excursion_forest_blocked,step_event_week_001_excursion_forest_blocked,1,speaker_abelia,왜?
event_week_001_excursion_forest_blocked,step_event_week_001_excursion_forest_blocked,2,speaker_guard_captain,어젯밤 비가 와서 진흙이 많이 패였습니다. 발목을 다치실 수 있어서요.
event_week_001_excursion_forest_blocked,step_event_week_001_excursion_forest_blocked,3,speaker_abelia,근데 저거봐. 사슴 발자국도 있는데.
event_week_001_excursion_forest_blocked,step_event_week_001_excursion_forest_blocked,4,speaker_guard_captain,"사슴은 네 발이라 괜찮습니다, 아가씨."
event_week_001_excursion_forest_blocked,step_event_week_001_excursion_forest_blocked,5,speaker_abelia,...알겠어.
event_week_002_excursion_forest_direct_default,step_event_week_002_excursion_forest_direct_default,0,speaker_narrator,숲 입구 쪽에서 하인 둘이 바구니를 들고 들어가고 있었다.
event_week_002_excursion_forest_direct_default,step_event_week_002_excursion_forest_direct_default,1,speaker_abelia,저 사람들 어디 가?
event_week_002_excursion_forest_direct_default,step_event_week_002_excursion_forest_direct_default,2,speaker_worker_1,"다과회 준비 때문에 꽃을 구하러 갑니다, 아가씨."
event_week_002_excursion_forest_direct_default,step_event_week_002_excursion_forest_direct_default,3,speaker_abelia,숲에 꽃이 있어?
event_week_002_excursion_forest_direct_default,step_event_week_002_excursion_forest_direct_default,4,speaker_worker_1,이맘때 피는 게 몇 가지 있습니다.
event_week_002_excursion_forest_direct_default,step_event_week_002_excursion_forest_direct_default,5,speaker_abelia,나도 가면 안 돼?
event_week_002_excursion_forest_direct_default,step_event_week_002_excursion_forest_direct_default,6,speaker_worker_1,"오래 걸리지 않을 겁니다, 아가씨."
event_week_002_excursion_forest_direct_default,step_event_week_002_excursion_forest_direct_default,7,speaker_abelia,응.
event_week_002_excursion_forest_direct_default,step_event_week_002_excursion_forest_direct_default,8,speaker_narrator,아벨리아는 입구 앞에 서서 숲 안쪽을 바라봤다. 하인들의 발소리가 점점 멀어졌다.
event_week_002_excursion_forest_direct_default,step_event_week_002_excursion_forest_direct_default,9,speaker_abelia,조용하다.
event_week_002_excursion_forest_direct_default,step_event_week_002_excursion_forest_direct_default,10,speaker_narrator,아무도 대답하지 않았다. 아벨리아는 그 자리에 서서 하인들이 돌아오기를 기다렸다.
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,0,speaker_narrator,숲 입구 쪽에서 하인 둘이 바구니를 들고 들어가고 있었다.
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,1,speaker_abelia,저 사람들 어디 가?
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,2,speaker_worker_1,"다과회 준비 때문에 꽃을 구하러 갑니다, 아가씨."
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,3,speaker_abelia,숲에 꽃이 있어? 나도 갈래
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,4,speaker_worker_1,"아가씨, 이쪽은 발이 미끄럽습니다."
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,5,speaker_abelia,괜찮아. 저건 뭐야?
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,6,speaker_worker_1,으름덩굴입니다. 꽃은 아닙니다.
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,7,speaker_abelia,그럼 꽃은?
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,8,speaker_worker_1,조금 더 안쪽에 있습니다.
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,9,speaker_abelia,더 가자.
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,10,speaker_narrator,작고 흰 꽃이 나무 사이에 무더기로 피어 있었다.
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,11,speaker_abelia,이름이 뭐야?
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,12,speaker_worker_1,노루귀라고 합니다.
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,13,speaker_abelia,이상해
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,14,speaker_worker_1,잎 모양이 노루 귀를 닮아서 그렇습니다.
event_week_002_excursion_forest_direct_curious,step_event_week_002_excursion_forest_direct_curious,15,speaker_abelia,…진짜네.
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,0,speaker_narrator,숲 입구 쪽에서 하인 둘이 바구니를 들고 들어가고 있었다.
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,1,speaker_abelia,저 사람들 어디 가?
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,2,speaker_worker_1,"다과회 준비 때문에 꽃을 구하러 갑니다, 아가씨."
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,3,speaker_abelia,숲에 꽃이 있어?
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,4,speaker_worker_1,이맘때 피는 게 몇 가지 있습니다.
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,5,speaker_abelia,나도 가면 안 돼?
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,6,speaker_worker_1,"오래 걸리지 않을 겁니다, 아가씨. 여기서 기다려 주시겠어요?"
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,7,speaker_abelia,응.
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,8,speaker_narrator,아벨리아는 입구 옆 돌 위에 앉았다.
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,9,speaker_abelia,어떤 꽃 가져와?
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,10,speaker_worker_1,"노루귀라고, 이맘때 숲에서 피는 작은 흰 꽃입니다."
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,11,speaker_abelia,예뻐?
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,12,speaker_worker_1,소박하게 예쁩니다. 아가씨 옆에 두면 잘 어울릴 것 같습니다.
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,13,speaker_abelia,…그래?
event_week_002_excursion_forest_direct_compliant,step_event_week_002_excursion_forest_direct_compliant,14,speaker_narrator,아벨리아는 입구에서 기다렸다. 하인이 가져온 꽃을 두 손으로 받아들었다.
event_week_002_excursion_forest_blocked,step_event_week_002_excursion_forest_blocked,0,speaker_abelia,저 사람들 숲으로 갔어?
event_week_002_excursion_forest_blocked,step_event_week_002_excursion_forest_blocked,1,speaker_worker_1,다과회 꽃을 구하러 갔습니다.
event_week_002_excursion_forest_blocked,step_event_week_002_excursion_forest_blocked,2,speaker_abelia,나는?
event_week_002_excursion_forest_blocked,step_event_week_002_excursion_forest_blocked,3,speaker_worker_1,"오늘은 정원사가 정원 손질을 하고 있으니, 이쪽에서 구경하시는 건 어떻겠습니까."
event_week_002_excursion_forest_blocked,step_event_week_002_excursion_forest_blocked,4,speaker_abelia,숲에 꽃이 있다며.
event_week_002_excursion_forest_blocked,step_event_week_002_excursion_forest_blocked,5,speaker_worker_1,하인들이 아가씨 몫도 가져올 겁니다.
event_week_002_excursion_forest_blocked,step_event_week_002_excursion_forest_blocked,6,speaker_abelia,…직접 보고 싶었는데.
event_week_002_excursion_forest_blocked,step_event_week_002_excursion_forest_blocked,7,speaker_narrator,아벨리아는 숲 쪽 담장을 한 번 바라보다 시선을 거뒀다.
event_week_003_excursion_forest_direct_default,step_event_week_003_excursion_forest_direct_default,0,speaker_abelia,저기 연기 나.
